1830.PA-09.24.PHIL.txt,J.W. Allen,Bishop Allen,Cyrus Black,Junius C. Morel,Benjamin Paschall,James Cornish,Allen,Richard Allen,Belfast Burton,Robert Cowley,Wm. S. Whipper,Peter Gardiner,John Allen,James Newman,Charles H. Leveck,Frederick A. Hinton,Austin Steward,Jos. Adams,George L. Brown,C. Augustus,George C. Willis,Alfred Niger,James Deavour,Hezekiah Grice,Aaron Willoon,Abraham D. Shad,Arthur M. Waring,Wm. Duncan,James West,Robert Brown,William Rogers,John Bowers,Richard Howell,Daniel Peterson,Charles Shorts,Leven Williams,James P. Walker,John Robinson,Samuel Todd,John Arnold,Sampson Peters,Anthony Campbell,Don Carolos Hall,Rob,Brown,Daniel D. Brownhill,William Whipper,John P. Thompson,Samuel D. Potts,James Johnson,John P. Burr,Scipio Sewell,Porter,Joseph Cassey,Shedrich Basset,James Gibson,Jeremiah Bowser,Richard B. Johnson,Henry Beckett,Peter Mcneal,James Bird,Abraham Williams,Daniel B. Brownhill,John B. Sammons,Charles W. Gardner,Thomas Butler,Messrs.Samuel Nickels,William James,Thomas Channock,William C. West,Robert Johnson,Joshua Brown,Edward Johnson,G. Laws,Samuel Combegy,John Dutton
1856.CA-12.09.SACR.txt,J. H. Townsend,J. B. Sanderson,F. G. Barbadoes,W. H. Newby,Vosburgh,Thomas Detter,M. S. Haynes,E. K. Phelps,A. E. Dennison,Jacob Francis,W. Miller,A. Sisco,B. B. Young,E. Vincent,T. J. Vosburgh,M. J. Brown,E. A. Booth,R. A. Hall,G. F. Fletcher,J. M. Flowers,Wm. H. Hall,Andrew Collins,G. B. Brown,F. Hutfield,John Buckner,G. W. Booth,F. Lawrence,J. C. Mortimer,J. B. Handy,James Hubbard,R. W. Freman,S. Holmes,David Lewis,John Wilmot,W. M. Newby,J. J. Moore,E. J. Johnson,A. G. Dennison,G. W. Gordon,C. B. Bass,H. M. Collins,Peter Anderson,Wm. F. Courts,F. R. Carter,Nathan Pointer,E. H. Parker,M. W. Gibbs,C. H. Mcdougall,D. P. Stokes,Daniel Seals,Charles Satchel,J. E. Brown,W. H. Hall,J. B. Johnson,Alex. Ferguson,Mariposa,Thomas Duff,Sam,B. Hyer,Wm. Robinson,C. M. Wilson,I. P. Gibbs,C. A. Gibson,W. H. Harper,H. F. Smithl,N. F. Henry,Detter,Sanderson,Newby,W. Booth,Townsend,Lewis,Henry,Moore,Townsends,W.H. Harper,E. R. Phelps,Duff,Aaron Sisco,Napa,I. Gibbs,Richard Hall,S. B. Hyer,G. W. Miller,W. F. Courts,W. D. Moses,H. Harper,H. Hall,B. Young,H.T. Smith,T. Duff,F.G. Barbadoes,H. Newby,J.B. Sanderson,F.J. Vosburgh,S. Howard,J.J. Moore,Mitchell S. Haynes,Francis,Jacob,Newport F. Henry,Nelson,God,T. Detter,R. Hall,J. Francis,A. Ferguson,A. Collins,F. Henry,Booth,F. Hatfield,F. J. Vosburgh,Ferguson,El Dorado,D. Lewis,A. Furguson,C. H. Wilson,Emory Waters,F. J. Wosburgh,Hall,Lewis Mortimore,Charles Gibson,Gordon,David Seals,George W. Booth,Lawrence,N. Henry,J. F. Lawrence,Charles M. Wilson,William H. Thomas,Anderson,Barbadoes,Robinson,Patrick -Rsb- Henry,J. Hubbard,George Gordon,Brooks,Handy,Daniel Webster,Isaiah Gibbs,P. Anderson,Armstead Pollock,William Quinn,George Anderson,James Butler,J. Smith,C. Smith,J. Moss,P. Williams,Ray,Quinn,Butler,Phelps,Hayne,Thomas,Wilmot,Harper,Hyer,Frank Hatfield,J. Brown,R. H. Hall,Geo,W. H. Thomas,Miller,Wilson,Hubbard,E. P. Duplex,Jane R. Fortie,Jane R,Fortie,D. Wills,W. J. Bird,Kenedy,William Rich,Isaac Flood,John Paterson,W.H. Holmes,Peter Blackstone,James Allen,R. Tilghman,Matthias Cooper,Wilson Freeman,G. Brooks,William Hough,H. W. Hall,Hatfield,Thomas J.Ricks,Manuel Quivas,Stephen Hilman,Joseph Adams,L. A. Munroe,H. M. Pennington,Jacob Sinclair,E. Halton,Jordon Caselev,James H. Hubbard,Edward A. Booth,James Howard,Isaiah P. Gibbs,Joseph G. Underwood,Dudlop,J. B. Starkey,George W. Gordon,W. C. Patrick,M. Campbell,Samuel B. Hyer,John Black,D. Brown,J. J. Butler,T. W. Burgess,Elisha Banks,J. J. Pindall,E. D. Vincent,Charles W. Hall,Samuel Kunee,George W. Johnson,Benjamin Franklin,Nathan Furbert,Alfred J. White,H. T. Smith,R. Banks,J. D. Guillard,A. Oldham,E. H. Duplex,G. R. Symes,A. Jackson,Howard,B. Sanderson,E. Waters,Jefferson,Collins,Haynes,Moses,Jackson,Herbert,James King Of Wm.,Duplex,Washington,M. S. Hayne,George R. Symes,Joseph J. Underwood,Flowers,Newbys,William H. Hall,Smith,J. Howard,Secy,H. F. Smith,M. S. Hayes,J. W. H. Newby,Michigan Bluff,J.J. Underwood,J W. H. Newby,J. Moore,Lucius
1856.IL-11.13.ALTO.txt,Alton,John Jones,Cook,W. L. Barnes,H. Ford Douglass,William Johnson,C. W. Ellis,H. Bradford,J. H. Barguett,Joseph Patrick,Cary,L. Isbell,Lewis Isbell,Thomas Mason,C. C. Richardson,J. Kelley,Louis Overton,E. White,E. Wilkerson,H. Douglass King,J. H. Johnson,A. W. Jackson,L. Magee,J. Samuels,R. J. Robinson,H. D. King,Lewis Overton,Madison,James H. Johnson,William L. Barnes,Thomas Of Mason,H. F. Douglass,Edward White,Johnson,L. Overton,George,G. White,Robinson,Louis Isbell,A. H. Richardson,Augustus Hill,R. H. Rollins,B. L. Ford,J. F. Platt,Mason,Jones,Overton,Moses,Douglass,Jackson,Kelly,Magee,Isbell,Barnes,Wilkerson,Richardson,Samuels,H.O. Wagoner,H. O. Wagoner,Hill,Wm. Johnson,M. Cary Of Cook,John A. Crisup,William Jackson,Henry Bradford,J. H. Barquet,Wm. Barton,B. Henderson,Frederick K. Waldren,P. H. Ward,B. Allen,Frederick Douglass,John C. Calhoun,Franklin Pierce,Kane,Toombs,Pompey,Sherman,Brougham,Fremont,Milton,Wendell Phillips,Julius Caesar,Bacon,J. Robinson,Viii
1856.OH-01.16.COLU.txt,John Booker,D. Jenkins,P. H. Clark,J. Mercer Langston,Solomon Grimes,J. H. Harris,L. D. Taylor,C. H. Langston,W. B. Ferguson,J. Poindexter,James Evans,Isham Martin,J. S. Ward,George Johnson,John I. Gaines,Peter H. Clark,C. A. Yancy,Anderson Flinn,Granville Foster,Ross County,D. E. James,C. D. Williams,J. H. Williams,Hinton Coles,Lewis Toles,Lewis Adams,Henry Ford,John H. Williams,Francis Adams,George Reynolds,A. J. Scott,R. Heathcock,Wm. Walden,H. T. Rankin,U. D. Harris,J. Bruce,J. J. Williamson,James Lott,John Miner,John Malvin,A. Flinn,Benford,W. D. Harris,John M. Langston,Charles Williams,James Poindexter,John Williams,G. Johnson,Turban,Langston,Clark,Gaines,Douglas,J. M. Langston,Peter,Cha,Charles Langston,Charles A Yancy,Canfield,Brown,Taylor,Harris,Lucifer,Carlyle,Sara G. Staley,J. Watson,J. Malvin,W. A. Scott,J. Booker,Gerrit Smith,J. R. Giddings,Jonathan Underwood,J. T. Ward,John T. Ward
1857.CA-10.20.SANF.txt,W. H. Newby
1857.IA-01.05.MUSC.txt,Bowser,Benjamin Matthews,Wm. Bener,Linn,Charles Jackson,A. Clark,R.H. Cain,Hiner,J.P. Prichard,T.C. Mott,Noah Tutt,Archimedes,Alex Clark,Alexander Clark,I.N. Tripler,Edward Herenden,Samuel Meeks,P. Neal,D. Segrel,Benjamin Franklin,Loundon Triplett,Alfred Mason,G. Kelpher,Wm. Edwards,Clark,John G. Hudson,Kirkwood,Harlan,Grimes,Lowe,N.B. Baker,Stone,Emanuel Franklin Of Davenport,Corbin,Sergt,Mason,Abraham Lincoln,H. Price,H. O'Conner,Jacob Butler,I.N. Triplett,J. Neal,Daniel Segrel
1857.OH-01.21.COLU.txt,Peter H. Clark,Frederick Douglass,John Mercer Langston,John Jones,J. I. Gaines,Charles H. Langston,Thomas Goode,David Jenkins,John Booker,Jno,Malvin,W. H. Burnham,John Watson,Henry A. Wise,Franklin Pierce,James Buchanan,Jenkins,J. A. Chancellor,W. P. Morgan,J. M. Langston,Granville Foster,D. S. Bruce,David Barnett,Pike,John M. Langston,W. W. Johnson,D. Jenkins,C. H. Langston,P. H. Clark,John I. Gaines,John Malvin,Evans,C. D. Williams,W. H. Fuller,Thomas J. Goode,W. H. Mann,George W. Roots,Fenton M. Harper,W. Hocking,William Johnson,J. Archer,B. E. Heathcock,W. P. Moxley,William Walden,J. Manley,John C. Jones,W. H. Hanster,Henry Washing,Robert Piles,A. A. Allen,Henry Lucas,William Henry,Allen Johnson,Augustus Anderson,James E. Evans,Isham Martin,Wilman Milton,W. Hurst Burnham,R. B. Leech,John Wesley,Scott,L. D. Taylor,Langston,Lorenzo Dow Taylor,Taylor,Henry,Jefferson,Edward Tiffin,Patrick Henry,Charles,Daniel Webster,S. S. Steward,Saxon,Jackson,George E. Pugh,Pugh,Bryant,Webster,Whitfield,Nell,Douglass,Phelimon Bliss,Joseph,Kent,Jackson Pike,Bunker Hill,John G. Palfrey
1858.MA-08.01.NEWB.txt,Robert Gibson,Lewis Gaul,Thomas H. Perkins,Richard Johnson,Thomas Price,Bela C. Perry,Perry,John Freedom,W.C. Nell,Wm. Berry,Lewis Hayden,Ebenezer Hemmenway,H. Brooks,Charles L. Remond,Taney,Remond,Henson,William Wells Brown,Solomon Peneton,Chas,L. Remond,L.A. Grimes,H.O. Remington,Robert Morris,Anthony T. Jordain,E.F.B. Mundrucu,B.C. Perry,A.T. Jordain,George Allen,Josiah Henson,Uncle Tom,Stowe,J.B. Smith,Wm. C. Nell,John J. Smith,L.H. Brooks,Jeremiah Harvey,Brown,Scott,William Tell,William Wilberforce,William C. Nell,Bleby,George Thompson,Scot,Curtis,Hosea Easton,Peter Salem,Stephen A. Douglas,Bill,John A. Andrew,George D. Wells,William Penn Howland,Matthew Howland,Mary Nichols,Howland,Henry Johnson,Charles W. Dennison,C.L. Remond,Hayden,Morris,Lucy Stone Blackwell,Sarah Antone,Nell,Alexander Roberts,William Deitz,J.B. Smith14,Simms,William Wallace16,Thomas S. Chester,Roberts,Randolph,W.W. Brown,Blain,Isaiah C. Ray17,Troy,Hunter,Peneton,J.J. Smtih,Allen,Johnson
1858.NY-09.14.TROY.txt,Rich,F. Thompson,Wm. Butler,J.H. Townsend,G.C. Levere,W. Dietz,W.J. Watkins,J.C. Gibbs,J.J. Symonds,W.F. Mowers,W.W. Matthews,W. Johnson,J.W. Duffin,W.P. Mcintyre,William Hodges,Watkins,Frederick Douglass,Taney,Symonds,Deyo,Hodges,Myers,Thompson,Townsend,Williams,Wright,Smith,Duffin,Garnet,S.,Gerrit Smith,Scott Decision,Scott,Roger B. Taney,Edwin D. Morgan,Morgan,George Walker
1858.ON-05.08.CHAT.txt,Harper,Brown,Osborne P. Anderson,A. M.,John Brown,Jackson,William C. Munroe,J. H. Kagi,Delany,Kinnard,Whipple,Reynolds,Munroe,Owen Brown,Kagi,M. R. Delany,Wm. C. Munroe,Cook,Bell,Realf,Thomas M. Kinnard,Anderson,J. W. Loguen,Loguen,A. M. Ellsworth,Osborn Anderson,Richard Realf,P. M.,George B. Grill,L. F. Parsons,C. P. Todd,C. Whipple,C. W. Moffit,John E. Cook,Stewart Taylor,Richard Richardson,W. H. Leeman,John Lawrence,William Charles Munroe,G. J. Reynolds,J. C. Grant,A. J. Smith,James M. Jones,George B. Gill,M. F. Bailey,William Lambert,S. Hunton,John J. Jackson,J. Anderson,Alfred Whipple,James M. Buel,Alfred M. Ellsworth,James W. Purnell,George Aiken,Stephen Dettin,Thomas Hickerson,John Caunel,Robinson Alexander,Thomas F. Cary,M. H. Delany,Robert Vanvanken,Thomas M. Stringer,Charles P. Tidd,John A. Thomas,I. D. Shadd,Robert Newman,J. H. Harris,Charles Smith,Simon Fislin,Isaac Holler,James Smith
1859.IN-01.25.INDI.txt,E. Weaver
1863.KS-10.13.LEAV.txt,J. W. Scott,J. H. Morris,W. H. Burnham,Morris,Menser,John Turner,N. Johnson,E. C. Menser,J. Montgomery,Lynn,Thomas Newton,Jesse Henderson,Burnham,W. N. Johnson,Edward Menser,Lilburn Drake,John Montgomery,Chesley Jones,Charles Clark,Leavenworth,Robert Calwell,Burrell Atchison,John H. Morris,Henderson,Samuel Watkins,Wm. H. Burnham,Wm. Henderson,Berry Craig,D. Mathews,John Lewis,Reed,G. Brooks,Benjamin Barney,Burrel Atchison,Newton,Blunt,James H. Lane,S. C. Pomeroy,A. C. Wilder,Wodson N. Twine,William D. Mathews,Lewis Overton,E.C. Menser,Wm. D. Mathews
1863.NY-07.16.POUG.txt,Edward Gilbert,Lewis Francis,James Fairman,J. H. Townsend,Robert Vosburgh,J. N. Gloucester,C. B. Ray,A. J. Aldridge,William Rich,Troy,J. W. C. Pennington,N. P. Thompson,W. C. Marshall,P. B. Randolph,Chas,E. Vermont,Wilfulness,Jesus,John Charles Fremont,John Van Pelt,Glen,J. M. Loguen,N. D. Thompson,Wm. Crocker,Wm. Rich,N. Gibbs,A. Bolin,Goodell,Robert Hamilton,J. A. Jackson,C. E. Vermong,P.B. Randolph,Sumner,Charles Sumner,William Whiting,Touissant L'Overture,Jackson,Abraham Lincoln
1864.NY-10.04.SYRA.txt,J.S. Rock,John S. Rock,George L. Ruffin,Henry Highland Garnet,John M. Langston,Howard Day,George R. Taylor,Garnet,Frederick Douglass,Peter H. Clark,William W. Brown,Stephen Myers,Elisha Weaver,Samuel J. Murray,William W. Ruby,James F. Murray,John B. Smith,Wm. W. Brown,Samuel Harrison,T. Downing,F.L. Cordozo,Peter H. Nott,C. Freeman,Wm. F. Johnson,Abram J. Morrison,R.J.,Hamilton,Singleton Jones,J.W.C. Pennington,P.B. Randolph,Henry H. Garnet,J. Sella Martin,R.H. Cain,Lewis H. Putnam,Peter H. Williams,Peter W. Ray,William H. Johnson,George W. Johnson,James C. Matthews,Robert Jackson,John Cutler,H.W. Johnson,Cunandaigua,Andrew B. Slater,W.W. Denike,William Grey,F.P. Lapierre,F.C. Lippins,Peter Freeman,James H. Washington,Francis J. Peck,George Weir,George Dover,Samuel Murray,Peyton Harris,Fred ' K Douglass,James Taylor,Thomas James,William H. Bruce,J.W. Loguen,W.H. Brown,T.A. Keen,Isaac Deyo,A. Bolden,Thomas Johnson,James Schemeohorn,W.H. Decker,Walter K. Mower,Samuel J. Hollinsworth,Thomas H. Thomas,Jacob Thomas,C.W. Robinson,A.J. Barrier,Enoch Moore,Edwin H. Freeman,Thomas G. Gould,Thomas H. Cooper,D.P. Seaton,E.D. Basset,J.C. Gibbs,John B. Reeve,Thomas J. Bowers,Alfred M. Green,H.J. Brown,George W. Goines,John W. Page,P.N. Judah,A. Bryan,D.D. Turner,John W. Simpson,D. Miller,Joseph C. Bustill,Charles B. Colly,Octavius V. Catto,James Needham,Jacob C. White,R. Taylor,James H. Wilson,Samuel Morris,William Nesbit,Daniel Williams,Joseph A. Nelson,John Peck,B.W. Arnett,P. Houston Murray,J.J. Wright,Wlliam Douglass,Corris,James Davenger,George Butler,R.D. Beckley,Sampson,P. Morrison,E.G. Corprew,William Keeling,A.H. Galloway,Newbern,Samuel J. Williams,M. Scottron,James H. Ingraham,Samuel Scott,N. Orleans,John P. Sampson,Wm. P. Newman,John Malvin,J.A. Davis,Henry Lee,J.M.C. Simpson,G.W. Bryant,B.K. Sampson,H.P. Harris,Adrian,Henry F. Butler,John D. Richards,George H. Parker,Peter Lowrey,Abraham Smith,Morris Henderson,Horatio N. Rankin,Preston G. Wells,William Wilson,Green,H.H. Garnet,William Douglass,E.D. Bassett,Randolph,H. Johnson,E. Weaver,Robert Hamilton,Downing,Bassett,P.W. Ray,George T. Downing,James M. Scottron,P.G. Wells,Douglass,W.W. Ruby,James Jefferson,Abraham J. Morrison,William Rich,S.G. Gould,Abram H. Galloway,Charles P. Head,Ebenezer D. Bassett,Edwin C. Freeman,Johnson,J. Mercer Langston,William P. Newman,James,Bruce,Davenger,Basset,Lee,Clark,Brown,J.M. Langston,Wm. H. Johnson,J.H. Ingraham,Samuel M. Scottron,J.D. Richards,F.L. Cordoza,S.J. Murray,W.H. Johnson,G.B. Vashon,William Nesbitt,George B. Vashon,H.H. Bruce,Langston,B. Randolph,Bryant,O.C. Hughes,William Wells Brown,Wright,F. Douglass,W.W. Brown,Murray,Myers,Elkins,Henry Moore,Richards,Newman,J.B. Smith,Ingraham,Cailloux,John Brown,Seward,Martin,Anna Dickinsons,Edmonia Highgate,Bates,P. H. Clark,H. H. Garnet,L. H. Putnam,W. H. Johnson,William F. Murray,D. D. Turner,N. Y.,J. P. Sampson,J. M. Langston,Turner,A. M.,P. M.,W. P. Newman,Weaver,William Howard Day,Cork,O'Connell,P. B. Randolph,Abraham,Wagner,Afric,Jonathan C. Gibbs,Gibbs,John A. Andrew,Milliken,Lincoln,Mcclellan,Patercules,Frances Ellen Watkins Harper,Cain,W.P. Newman,Chase,Jeff,Davis,Vashon,J. Houston,James Cochran,Abram Smith,Davis D. Turner,J. D. Richards,Harris,A. H. Galloway,W. Keeling,Singleton T. Jones,J. M Langston,O. C. Hughes,Sumner,Butler,William H. Day,J. W. Loguen,Samuel F. Murray,J. H. Ingraham,P. G. Wells,H. P. Harris,D. P. Seaton,Paschal B. Randolph,W. H. Decker,W. H. Bruce,M.D. George B. Vashon,P. W. Ray,William Howard,Bill,Taney,William H. Seward,Jefferson Davis,Hughes,Seymour,Grant,Sherman
1865.CA-10.25.SACR.txt,R. A. Hall,Wm. H. Hall,Hall,John J. Moore,Moore,Philip A. Bell,T. M. D. Ward,A. L. Jackson,J. Madden,W. H. Yates,Yates,O. M. Briggs,Briggs,Peter Anderson,E. A. Clark,B. Campbell,W. H. Cristopher,R. F. Shorter,Amos Johnson,Fred,G. Barbadoes,W. H. Harper,Basil Campbell,W. H. Christopher,Jacob Madden,P. Kellingworth,Ruggles,Barbadoes,Ward,R. A. Wm. H. Yates,R. H. Small,J. J. Moore,W.H. Hall,E. P. Duplex,Clark,W. H. Hall,P. A. Bell,D. W. Ruggles,J. R. Starkey,E. E. Parker,Wm. H. Harper,E. P. Hilton,J. P. Dyer,Bryant,M. L. Rogers,E. W. Parker,J. H. Hubbard,Shorter,Anderson,J. H. Johnson,R. Mcgaines,P. Anderson,J. Madison Bell,J. Smallwood,H. M. Collins,F. G. Barbadoes,Edward A. Clark,P. L. Hickman,A. D. Berghardt,Richard F. Shorter,Napa Wm. H. Christopher,Yolo Basil Campbell,Sonoma,Peter Killingworth,Yuba,Ed,P. Duplex,W. J. O. Bryant,El Dorado,James M. Oliver,Robert H. Small,James Cefous,John Peterson,Solano,N. E. Speights,I. P. Gibbs,Santa Cruz,W. Smith,F. W. B. Grinnage,M. C. Briggs,James B. Jenkins,Jenkins,P. W. Cassey,W. A. Smith,Jackson,Starkey,Small,Harper,Hubbard,H. Newby,John Freeman,Jr.,John G. Wilson,N. Bedford,Johnson,John Tyler,Millard Fillmore,Emmett,Hoyt,Daniel O'Connell4,Hughes,Bell,A. E. Church,Wm. H. Christopher,Rogers,Lincoln,Bates,Copperhead,Negro,Emmet,Walton,O'Connell,Schiller,Lamartine,George Iii,Patrick Henry,Roger B. Taney,Jeffreys,Scott,W. M. Gwin,P. T. Herbert,J. B. Weller,Saxon,Smalls,Aaron L. Jackson,Moses L. Rogers,Edward W. Parker,Henry Williamson,E. A. Clarke,W. H. Newby,William N. Bedford,Cefos,Madden,Killingworth,Lassen-John C. Jenkins,W. Lee,Yolo-Basil Campbell,Solana,Hatton,Del Norte,J. Pindell,Sutter,Amador,Calaveras-James Cefos,Tulare-Moses I. Rogers,D. Carter,H. Yates,Kellingworth,H. Hall,Mariposa,P. Killingworth,L. P. Hickman,Yolo,J. Peterson,Napa,J. Cefos,J. M. Oliver,G. W. Smith,Peter W. Cassey,Richard A. Hall,Edward E. Duplex,Richard P. Shorter,Wm. H. Yates,Messrs. J. J. Moore,Wm. H. Harpers,Wm. Bird
1865.CT-06.06.NEWH.01.txt,Jesus Christ,Omeka
1865.IN-10.24.INDI.txt,W. S. Lankford,J. G. Britton,Moses Broyals,W. G. Robinson,E. E. Outland
1865.MA-12.20.BOST.txt,George L. Ruffin,L. A. Grimes,William Wells Brown,Grimes,Peter Ross,Frederick Douglass,Charles L. Remond,George F. Downing,E. P. Talbot,William W. Brown,S. S. Murray,A. T. Jourdain,Amos W. Green,Peter Mott,Geo,T. Downing,James L. Sherman,W. G. Hudson,R. G. Walker,Wm. Steamburg,Wm. Talbot,Kay,George T. Downing,R. I.,Johnson,Charles Sumner,Downing,Hayden,Ruffin,Douglass,B. L. Read,Robert Caldwell,M. R. De Mortie,Lewis Hayden,M. Brown,John T. Halsey,James G. Wilson,George Washington,James Mccune Smith,Talbot,Robert Lee,Remond,Sergt,Porter,Read,James T. Francis
1865.NC-09.29.RALE.01.txt,Newbern,Galloway,John Good Of Newbern,J.W. Hood,Craven,J.H. Harris,J.P. Shooks,John Randolph,W. Cawthorn,J.R. Caswell,Alex. Bass,Eliphalet Whittlesey,Holden,Ruger,J.A. Harris,Greeley,Jas,Harris,E.S.,Alexander Bass,Draven,Edgecomb,Wayne,Warren,Gates,Robeson,Pitt,Harnett,Franklin,Granville,Caswell,Johnson,Bertie,George A. Rue,Isaac Sweet,John R. Gove,Whittlesey,Clapp,Wm. H. Coleman,Coleman,Mr. J.H. Harris,Horace Greeley,Bass,Rock,Chase,Sumner,Stevens,Brooks,Sampson,Rue
1865.NC-09.29.RALE.02.txt,Newbern,M. E. Church,Galloway,John Good Of Newbern,J.W. Hood,Craven,J.H. Harris,J.P. Shooks,John Randolph,W. Cawthorn,J. R. Caswell,Alex. Bass,Eliphalet Whittlesey,Holden,Ruger,J.A. Harris,Greeley,Jas,Harris,E.S.,Alexander Bass,Edgecomb,Wayne,Warren,Gates,Robingson,Pitt,Harset,Franklin,Granville,Caswell,Johnson,George A Rue,Isaac Swett,John R. Gove,Whittlesey,Clapp,Wm. H Coleman,Coleman,Horace Greeley,Baas,Rock,Chase,Sumner,Stevens,Brooks,Sampson,Rue
1865.NC-09.29.RALE.txt,Newbern,Galloway,John Good Of Newbern,J.W. Hood,Craven,J.H. Harris,J.P. Shooks,John Randolph,W. Cawthorn,J.R. Caswell,Alex. Bass,Eliphalet Whittlesey,Holden,Ruger,J.A. Harris,Greeley,Jas,Harris,E.S.,Alexander Bass,Draven,Edgecomb,Wayne,Warren,Gates,Robeson,Pitt,Harnett,Franklin,Granville,Caswell,Johnson,Bertie,George A. Rue,Isaac Sweet,John R. Gove,Whittlesey,Clapp,Wm. H. Coleman,Coleman,Mr. J.H. Harris,Horace Greeley,Bass,Rock,Chase,Sumner,Stevens,Brooks,Sampson,Rue
1865.NC-11.29.RALE.txt,Newbern,J. W. Hood,J. P. Shooks,John Randolph,W.,Cawthorn,J. R. Caswell,Alex. Bass,William H. Coleman,Coleman,J. Harris,Horace Greeley,Harris,Bass,Greeley,Rock,Chase,Sumner,Stevens,Brooks,Omeka
1865.NJ-07.13.TREN.txt,William Steward,J.B. Ferguson,Wm. Steward,Theodore Gould,Abijah Gould,Robert Pinn,Reading B. Johns,Gilbert Reading,N. H. Turpin,Wm. Conover,Amos H. Johnson,Robert B. King,Samuel Allen,Pennington,Samuel Blackwell,Nelson H. Turpin,Samuel G. Gould,John Lewis,Thomas H. Cooper,James Sernby,B. Johns,Schank,Benjamin Shortis,Robert Cox,Gideon Lewis,Anthony Simmons,Amos Davis,Benjamin Tilmon,Spencer Emmons,Alfred Wood,Samuel Williams,John W. Stephenson,Francis Reinear,Brogden,Charles Stille,Jno,Hamilton,Gould,H. Cooper,T. H. Cooper,John H. Stephenson,Wm. Brogden,James Schank,Thos,Rob,Pinn,I. Conover,Theo,Steward,T. Gould,Sam,S. Allen,R. B. Johns,Blackwell,Jesus,Reading,B. King,N. Jersey,J. B. Hamilton,G. Gould,S. G. Gould,Sexton,Wm. Hamilton,J. W. Stephenson,Warren,Morris,Hudson,Hunterdon,Mercer,Monmouth,Salem,Lincoln,Robert Penn,R. Johns
